Date,Year,Month_Num,Month_Name,Quarter,Week,Machine,Process_Step,Total_Pieces,Good_Pieces,Rejected_Pieces,Total_Downtime,Total_Run_Time,Total_Planned,Avg_OEE,Avg_Availability,Avg_Performance,Avg_Quality,Shifts_Run,Scrap_Rate,FPY
2023-01-01,2023,1,Jan,Q1,52,Band Saw #1,1,401,390,11,66.212,1373.788,1440,0.677,0.952,0.73,0.974,3,0.027,0.973
2023-01-01,2023,1,Jan,Q1,52,CMM Inspection #1,6,47,44,3,195.39600000000002,1244.604,1440,0.575,0.864,0.707,0.934,3,0.064,0.936
2023-01-01,2023,1,Jan,Q1,52,CNC Lathe #1,2,136,133,3,184.92000000000002,1255.08,1440,0.746,0.872,0.877,0.978,3,0.022,0.978
2023-01-01,2023,1,Jan,Q1,52,CNC Milling #1,3,44,41,3,299.627,1140.373,1440,0.657,0.792,0.889,0.931,3,0.068,0.932
2023-01-01,2023,1,Jan,Q1,52,EDM Wire-Cut #1,4,14,14,0,289.863,1150.137,1440,0.493,0.799,0.621,0.994,3,0.0,1.0
2023-01-01,2023,1,Jan,Q1,52,Surface Grinder #1,5,75,72,3,303.942,1136.058,1440,0.616,0.789,0.815,0.96,3,0.04,0.96
2023-01-02,2023,1,Jan,Q1,1,Band Saw #1,1,382,371,11,154.474,1285.526,1440,0.647,0.893,0.746,0.972,3,0.029,0.971
2023-01-02,2023,1,Jan,Q1,1,CMM Inspection #1,6,49,46,3,231.35899999999998,1208.641,1440,0.591,0.839,0.754,0.939,3,0.061,0.939
2023-01-02,2023,1,Jan,Q1,1,CNC Lathe #1,2,143,140,3,208.268,1231.732,1440,0.782,0.855,0.93,0.979,3,0.021,0.979
2023-01-02,2023,1,Jan,Q1,1,CNC Milling #1,3,40,37,3,365.043,1074.957,1440,0.581,0.747,0.842,0.924,3,0.075,0.925
2023-01-02,2023,1,Jan,Q1,1,EDM Wire-Cut #1,4,17,17,0,223.582,1216.4180000000001,1440,0.566,0.845,0.675,0.994,3,0.0,1.0
