Year;Month_Num;Month_Name;Quarter;Machine;Process_Step;Total_Pieces;Good_Pieces;Rejected_Pieces;Total_Downtime [sec];Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Scrap_Rate;FPY
2023;1;Jan;Q1;Band Saw;1;441;399;42;139766;644;843;842;906;952;9048
2023;2;Feb;Q1;Band Saw;1;405;357;48;126599;633;843;857;877;1185;8815
2023;3;Mar;Q1;Band Saw;1;461;429;32;130130;671;854;847;927;694;9306
2023;4;Apr;Q2;Band Saw;1;444;411;33;129825;669;850;850;926;743;9257
2023;5;May;Q2;Band Saw;1;447;404;43;132702;656;852;853;904;962;9038
2023;6;Jun;Q2;Band Saw;1;469;432;37;121755;681;859;862;921;789;9211
2023;7;Jul;Q3;Band Saw;1;466;430;36;135334;664;848;846;924;773;9227
2023;8;Aug;Q3;Band Saw;1;455;410;45;139486;647;844;853;898;989;9011
2023;9;Sep;Q3;Band Saw;1;435;389;46;135797;631;843;841;889;1057;8943
2023;10;Oct;Q4;Band Saw;1;462;430;32;131123;679;853;856;931;693;9307
2023;11;Nov;Q4;Band Saw;1;461;427;34;131706;664;848;849;924;738;9262
2023;12;Dec;Q4;Band Saw;1;454;408;46;131577;652;853;849;901;1013;8987
2024;1;Jan;Q1;Band Saw;1;451;405;46;148263;623;834;833;897;102;898
2024;2;Feb;Q1;Band Saw;1;429;405;24;126178;671;849;835;944;559;9441
2024;3;Mar;Q1;Band Saw;1;478;444;34;134269;660;850;837;927;711;9289
2024;4;Apr;Q2;Band Saw;1;446;398;48;134242;624;845;827;895;1076;8924
2024;5;May;Q2;Band Saw;1;457;422;35;133236;660;851;841;922;766;9234
2024;6;Jun;Q2;Band Saw;1;425;386;39;132547;642;847;833;909;918;9082
2024;7;Jul;Q3;Band Saw;1;454;417;37;138793;652;845;839;920;815;9185
2024;8;Aug;Q3;Band Saw;1;459;412;47;141880;637;841;843;898;1024;8976
2024;9;Sep;Q3;Band Saw;1;452;395;57;130538;618;849;831;876;1261;8739
2024;10;Oct;Q4;Band Saw;1;460;417;43;137765;646;846;843;906;935;9065
2024;11;Nov;Q4;Band Saw;1;443;392;51;130833;640;848;848;890;1151;8849
2024;12;Dec;Q4;Band Saw;1;436;409;27;135456;664;848;833;939;619;9381
2023;1;Jan;Q1;CNC Lathe;2;446;391;55;124359;657;861;868;880;1233;8767
2023;2;Feb;Q1;CNC Lathe;2;412;368;44;118338;664;853;870;894;1068;8932
2023;3;Mar;Q1;CNC Lathe;2;466;418;48;125345;670;860;869;897;103;897
2023;4;Apr;Q2;CNC Lathe;2;451;397;54;124602;650;856;865;879;1197;8803
2023;5;May;Q2;CNC Lathe;2;445;400;45;124378;674;861;873;898;1011;8989
2023;6;Jun;Q2;CNC Lathe;2;444;415;29;129690;697;850;876;937;653;9347
2023;7;Jul;Q3;CNC Lathe;2;468;413;55;120944;660;865;864;881;1175;8825
2023;8;Aug;Q3;CNC Lathe;2;445;402;43;126056;678;859;869;906;966;9034
2023;9;Sep;Q3;CNC Lathe;2;442;393;49;124086;653;856;854;892;1109;8891
2023;10;Oct;Q4;CNC Lathe;2;494;441;53;128987;660;855;864;895;1073;8927
2023;11;Nov;Q4;CNC Lathe;2;439;390;49;115744;666;866;868;887;1116;8884
2023;12;Dec;Q4;CNC Lathe;2;448;399;49;122471;672;863;871;894;1094;8906
2024;1;Jan;Q1;CNC Lathe;2;425;375;50;132184;653;852;869;884;1176;8824
2024;2;Feb;Q1;CNC Lathe;2;435;387;48;125761;641;849;854;884;1103;8897
2024;3;Mar;Q1;CNC Lathe;2;461;411;50;122608;668;863;862;896;1085;8915
2024;4;Apr;Q2;CNC Lathe;2;434;388;46;129618;660;850;866;897;106;894
2024;5;May;Q2;CNC Lathe;2;463;406;57;127758;647;857;858;879;1231;8769
