Machine;Process_Step;Year;Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Total_Downtime [sec];Total_Pieces;Total_Rejected
Band Saw;1;2023;658;849;850;911;1585800;5400;474
Band Saw;1;2024;645;846;837;910;1624000;5390;488
CMM Inspection;6;2023;607;833;834;873;1755000;5400;685
CMM Inspection;6;2024;597;828;828;871;1810000;5390;680
CNC Lathe;2;2023;667;859;868;895;1485000;5400;573
CNC Lathe;2;2024;656;855;860;893;1528000;5390;581
CNC Milling;3;2023;637;843;848;892;1652000;5400;579
CNC Milling;3;2024;623;838;842;882;1705000;5390;634
EDM Wire-Cut;4;2023;488;867;565;997;1400000;5400;19
EDM Wire-Cut;4;2024;482;861;561;996;1460000;5390;20
Surface Grinder;5;2023;657;852;858;898;1552000;5400;541
Surface Grinder;5;2024;642;848;853;888;1605000;5390;609
